name,shortdesc,desc,abilityreq/0/ability,abilityreq/0/value,access,advancedweaponbase,archetype,critSpecialization,effects/0/affected,effects/0/setValue,effects/0/value,effects/1/affected,effects/1/value,featreq/0,featreq/1,gainActivities/0,gainActivities/1,gainActivities/2,gainAnimalCompanion,gainConditions/0/name,gainConditions/0/source,gainFamiliar,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainFormulaChoice,gainLore,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellCasting/1/ability,gainSpellCasting/1/castingType,gainSpellCasting/1/className,gainSpellCasting/1/source,gainSpellChoice/0/available,gainSpellChoice/0/castingType,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/0/className,gainSpellChoice/0/dynamicLevel,gainSpellChoice/0/frequency,gainSpellChoice/0/id,gainSpellChoice/0/level,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/tradition,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/source,gainSpellChoice/2/available,gainSpellChoice/2/castingType,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/className,gainSpellChoice/2/id,gainSpellChoice/2/level,gainSpellChoice/2/source,hide,hint,internalNote,levelreq,lorebase,onceEffects/0/affected,onceEffects/0/value,showon,skillreq/0/skill,skillreq/0/value,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,sourceBook,specialdesc,specialreq,specialreqdesc,subType,subTypes,superType,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,unlimited
Virtuosic Performer: Comedy,+1 with comedy performances.,"You have exceptional talent with comedy performances, such as buffoonery, joke telling or limericks. You gain a +1 circumstance bonus when making this type of performance. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus when making comedy performances, such as buffoonery, joke telling or limericks. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,Comedy,,Virtuosic Performer,General,Skill,,,,,
Virtuosic Performer: Dance,+1 with dance performances.,"You have exceptional talent with dance performances, such as ballet, huara, jig or macru. You gain a +1 circumstance bonus when making this type of performance. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus when making dance performances, such as ballet, huara, jig or macru. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,Dance,,Virtuosic Performer,General,Skill,,,,,
Virtuosic Performer: Keyboards,+1 with keyboards performances.,"You have exceptional talent with keyboard performances, such as harpsichord, organ or piano. You gain a +1 circumstance bonus when making this type of performance. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus when making keyboard performances, such as harpsichord, organ or piano. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,Keyboards,,Virtuosic Performer,General,Skill,,,,,
Virtuosic Performer: Oratory,+1 with oratory performances.,"You have exceptional talent with oratory performances, such as epic, ode, poetry or storytelling. You gain a +1 circumstance bonus when making this type of performance. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus when making oratory performances, such as epic, ode, poetry or storytelling. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,Oratory,,Virtuosic Performer,General,Skill,,,,,
Virtuosic Performer: Percussion,+1 with percussion performances.,"You have exceptional talent with percussion performances, such as chimes, drum, gong or xylophone. You gain a +1 circumstance bonus when making this type of performance. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus when making percussion performances, such as chimes, drum, gong or xylophone. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,Percussion,,Virtuosic Performer,General,Skill,,,,,
Virtuosic Performer: Singing,+1 with singing performances.,"You have exceptional talent with singing performances, such as ballad, chant, melody or rhyming. You gain a +1 circumstance bonus when making this type of performance. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus when making singing performances, such as ballad, chant, melody or rhyming. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,Singing,,Virtuosic Performer,General,Skill,,,,,
Virtuosic Performer: Strings,+1 with strings performances.,"You have exceptional talent with strings performances, such as fiddle, harp, lute or viol. You gain a +1 circumstance bonus when making this type of performance. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus when making strings performances, such as fiddle, harp, lute or viol. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,Strings,,Virtuosic Performer,General,Skill,,,,,
Virtuosic Performer: Winds,+1 with winds performances.,"You have exceptional talent with winds performances, such as bagpipe, flute, recorder or trumpet. You gain a +1 circumstance bonus when making this type of performance. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus when making winds performances, such as bagpipe, flute, recorder or trumpet. If you are a master in Performance, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides.",,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,Winds,,Virtuosic Performer,General,Skill,,,,,
Vivacious Gnome,,"You have an incredibly strong connection to the positive energy that flows through the First World, making it harder to attack your life force with negative energy. You gain negative resistance equal to half your level (minimum 1). When you have the doomed condition, the condition affects you as if its value was 1 lower than it actually is (doomed 1 has no effect, doomed 2 causes you to die at dying 3, and so on).",,,,,,,Negative Resistance,,"Math.max(Math.floor(Level / 2), 1)",Max Dying,Has_Condition('Doomed') ? 1 : null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you have the doomed condition, the condition affects you as if its value was 1 lower than it actually is (doomed 1 has no effect, doomed 2 causes you to die at dying 3, and so on).",,,,,,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Jump,Jump off walls.,"You can use your momentum from a jump to propel yourself off a wall. If you're adjacent to a wall at the end of a jump (whether performing a High Jump, Long Jump, or Leap), you don't fall as long as your next action is another jump. Furthermore, since your previous jump gives you momentum, you can use High Jump or Long Jump as a single action, but you don't get to Stride as part of the activity.\n\nYou can use Wall Jump only once in a turn, unless you're legendary in Athletics, in which case you can use Wall Jump as many times as you can use consecutive jump actions in that turn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you're adjacent to a wall at the end of a jump (whether performing a High Jump, Long Jump, or Leap), you don't fall as long as your next action is another jump. Furthermore, since your previous jump gives you momentum, you can use High Jump or Long Jump as a single action, but you don't get to Stride as part of the activity.\n\nYou can use Wall Jump only once in a turn, unless you're legendary in Athletics, in which case you can use Wall Jump as many times as you can use consecutive jump actions in that turn.",,7,,,,Athletics,Athletics,6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Wall Run,"You defy gravity, traversing vertical planes as easily as the ground.","You defy gravity, traversing vertical planes as easily as the ground.",,,,,,,,,,,,,,Wall Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monk,,,,,,
Ward Medic,Treat several patients at once.,"You've studied in large medical wards, treating several patients at once and tending to all their needs. When you use Treat Disease or Treat Wounds, you can treat up to two targets. If you're a master in Medicine, you can treat up to four targets, and if you're legendary, you can treat up to eight targets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you use Treat Disease or Treat Wounds, you can treat up to two targets. If you're a master in Medicine, you can treat up to four targets, and if you're legendary, you can treat up to eight targets.",,2,,,,Medicine,Medicine,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Warmarch Hobgoblin,,"You come from a line of wandering mercenaries, constantly on the march and scavenging food on the trail. If you fail, but not critically fail, to Subsist in the wilderness, you can still keep yourself fed with poor meals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you fail, but not critically fail, to Subsist in the wilderness, you can still keep yourself fed with poor meals.",,,,,,Survival,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warmarch Hobgoblin Hustle,,"You come from a line of wandering mercenaries, constantly on the march and scavenging food on the trail. When exploring, you can Hustle twice as long before you have to stop.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When exploring, you can Hustle twice as long before you have to stop.",,,,,,Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenbred Hobgoblin,,"Your ancestors lived underground. Your ears are larger than those of other hobgoblins and sensitive to echoes. If you roll a success on an Acrobatics check to Squeeze, you get a critical success instead.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you roll a success on an Acrobatics check to Squeeze, you get a critical success instead.",,,,,,Acrobatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenbred Hobgoblin Perception,,"Your ancestors lived underground. Your ears are larger than those of other hobgoblins and sensitive to echoes. When you are underground, you can use the Seek action to sense undetected creatures within a 30-foot burst instead of a 15-foot burst.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you are underground, you can use the Seek action to sense undetected creatures within a 30-foot burst instead of a 15-foot burst.",,,,,,Perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wary Disarmament,+2 to AC or saves against devices or traps you trigger while disarming.,"If you trigger a device or set off a trap while disarming it, you gain a +2 circumstance bonus to your AC or saving throw against the device or trap. This applies only to attacks or effects triggered by your failed attempt, not to any later ones, such as additional attacks from a complex trap.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you trigger a device or set off a trap while disarming it, you gain a +2 circumstance bonus to your AC or saving throw against the device or trap. This applies only to attacks or effects triggered by your failed attempt, not to any later ones, such as additional attacks from a complex trap.",,2,,,,Thievery,Thievery,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Water Step,You can Stride across liquid and surfaces that don't support your weight.,"You can Stride across liquid and surfaces that don't support your weight. This benefit lasts only during your movement. If you end your movement on a surface that can't support you, you fall in or it collapses as normal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can Stride across liquid and surfaces that don't support your weight. This benefit lasts only during your movement. If you end your movement on a surface that can't support you, you fall in or it collapses as normal.",,6,,,,Movement,,,,,,,,,,,,,,,,,,,,,,,,Monk,,,,,,
Weapon Proficiency,Become trained in a weapon type.,"You become trained in all simple weapons. If you were already trained in all simple weapons, you become trained in all martial weapons. If you were already trained in all martial weapons, you become trained in one advanced weapon of your choice.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"You can select this feat more than once. Each time you do, you become trained in additional weapons as appropriate, following the above progression.",,,,TRUE,,General,,,,,,
Weapon Proficiency: Advanced Weapon,Become trained in a weapon type.,You become trained in the Advanced Weapon.,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2,Advanced Weapon,Feat: Weapon Proficiency: Advanced Weapon,2,Feat: Weapon Proficiency: Advanced Weapon,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Advanced Weapon < T,Advanced Weapon,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Aklys,Become trained in a weapon type.,You become trained in the Aklys,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Aklys,Feat: Weapon Proficiency: Aklys,2,Feat: Weapon Proficiency: Aklys,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Aklys < T,Aklys,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Aldori Dueling Sword,Become trained in a weapon type.,You become trained in the Aldori Dueling Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Aldori Dueling Sword,Feat: Weapon Proficiency: Aldori Dueling Sword,2,Feat: Weapon Proficiency: Aldori Dueling Sword,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Aldori Dueling Sword < T,Aldori Dueling Sword,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Bladed Diabolo,Become trained in a weapon type.,You become trained in the Bladed Diabolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Bladed Diabolo,Feat: Weapon Proficiency: Bladed Diabolo,2,Feat: Weapon Proficiency: Bladed Diabolo,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Bladed Diabolo < T,Bladed Diabolo,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Bladed Hoop,Become trained in a weapon type.,You become trained in the Bladed Hoop,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Bladed Hoop,Feat: Weapon Proficiency: Bladed Hoop,2,Feat: Weapon Proficiency: Bladed Hoop,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Bladed Hoop < T,Bladed Hoop,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Dwarven War Axe,Become trained in a weapon type.,You become trained in the Dwarven War Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Dwarven War Axe,Feat: Weapon Proficiency: Dwarven War Axe,2,Feat: Weapon Proficiency: Dwarven War Axe,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Dwarven War Axe < T,Dwarven War Axe,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Fire Poi,Become trained in a weapon type.,You become trained in the Fire Poi,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Fire Poi,Feat: Weapon Proficiency: Fire Poi,2,Feat: Weapon Proficiency: Fire Poi,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Fire Poi < T,Fire Poi,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Gnome Flickmace,Become trained in a weapon type.,You become trained in the Gnome Flickmace,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Gnome Flickmace,Feat: Weapon Proficiency: Gnome Flickmace,2,Feat: Weapon Proficiency: Gnome Flickmace,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Gnome Flickmace < T,Gnome Flickmace,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Martial Weapons,Become trained in a weapon type.,You become trained in all Martial weapons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2,Martial Weapons,Feat: Weapon Proficiency: Martial Weapons,2,Feat: Weapon Proficiency: Martial Weapons,Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Simple Weapons,2,,,,,,,,,,,,,,,,,"characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Martial Weapons < T,Martial Weapons,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Ogre Hook,Become trained in a weapon type.,You become trained in the Ogre Hook,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Ogre Hook,Feat: Weapon Proficiency: Ogre Hook,2,Feat: Weapon Proficiency: Ogre Hook,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Ogre Hook < T,Ogre Hook,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Orc Necksplitter,Become trained in a weapon type.,You become trained in the Orc Necksplitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Orc Necksplitter,Feat: Weapon Proficiency: Orc Necksplitter,2,Feat: Weapon Proficiency: Orc Necksplitter,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Orc Necksplitter < T,Orc Necksplitter,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Sawtooth Saber,Become trained in a weapon type.,You become trained in the Sawtooth Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,TRUE,2,Sawtooth Saber,Feat: Weapon Proficiency: Sawtooth Saber,2,Feat: Weapon Proficiency: Sawtooth Saber,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Martial Weapons,2,,,,,,,,,,,,,,,,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Sawtooth Saber < T,Sawtooth Saber,,Weapon Proficiency,General,,,,,,
Weapon Proficiency: Simple Weapons,Become trained in a weapon type.,You become trained in all simple weapons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2,Simple Weapons,Feat: Weapon Proficiency: Simple Weapons,2,Feat: Weapon Proficiency: Simple Weapons,Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Simple Weapons < T,Simple Weapons,,Weapon Proficiency,General,,,,,,
Wetlander Lizardfolk,,"Your family is descended from the most common lizardfolk heritage, and you are accustomed to aquatic environments. You gain a 15-foot swim Speed.",,,,,,,Swim Speed,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirling Throw,You propel your grabbed or restrained foe a great distance.,You propel your grabbed or restrained foe a great distance.,,,,,,,,,,,,,,Whirling Throw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monk,,,,,,
Whisper Elf,,"Your ears are finely tuned, able to detect even the slightest whispers of sound. As long as you can hear normally, you can use the Seek action to sense undetected creatures in a 60-foot cone instead of a 30-foot cone. You also gain a +2 circumstance bonus to locate undetected creatures that you could hear within 30 feet with a Seek action.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"As long as you can hear normally, you can use the Seek action to sense undetected creatures in a 60-foot cone instead of a 30-foot cone. You also gain a +2 circumstance bonus to locate undetected creatures that you could hear within 30 feet with a Seek action.",,,,,,Senses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wholeness of Body,You can restore your health by tapping into your ki.,You can restore your health by tapping into your ki. You gain the wholeness of body ki spell. Increase the number of Focus Points in your focus pool by 1.,,,,,,,Focus Pool,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus,,Monk,,,3cbf4836-9068-11ea-bb37-0242ac130002,-1,Feat: Wholeness of Body,TRUE,Wholeness of Body,,,,,,,,,,,,,,,,,,,4,,Focus Points,1,,,,,,,,,,,,,,,,,,,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,,,,Monk,,,,,,
Wild Winds Gust,You store up energy and release it in an enormous gust of rushing wind.,You store up energy and release it in an enormous gust of rushing wind.,,,,,,,,,,,,Wild Winds Initiate,,Wild Winds Gust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monk,Air,Concentrate,Evocation,Manipulate,,
Wild Winds Initiate,You learn a mystical stance that lets you attack from a distance.,"You learn a mystical stance that lets you attack from a distance. You gain the wild winds stance ki spell. Increase the number of Focus Points in your focus pool by 1. While entering the stance is a ki spell, the wind crash Strikes the stance grants are not, so you can use them as often as you like while in the stance.",,,,,,,Focus Pool,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus,,Monk,,,3cbf5dee-9068-11ea-bb37-0242ac130002,-1,Feat: Wild Winds Initiate,TRUE,Wild Winds Initiate,,,,,,,,,,,,,,,,,,,8,,Focus Points,1,,,,,,,,,,,,,,,,,,,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,,,,Monk,,,,,,
Wilderness Spotter,Use Survival for your Initiative when in a specific terrain.,"Select one type of terrain from the following list: aquatic, arctic, desert, forest, mountain, plains, sky, swamp, or underground. You can use Survival in place of Perception to roll initiative when in the selected terrain in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in the chosen terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Survival,Survival,4,,,,,,,,,,,,,,,,"You can select this feat more than once. Each time you select it, the feat applies to a new type of terrain.",,,,,,General,Skill,Uncommon,,,,
