name,shortdesc,desc,gainLore,levelreq,specialdesc,specialreq,specialreqdesc,traits/0,traits/1,unlimited,subTypes,hint,subType,superType,showon,gainFormulaChoice,skillreq/0/skill,skillreq/0/value,gainFeatChoice/0/available,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,internalNote,effects/0/affected,effects/0/value,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,traits/2,hide,lorebase,featreq/0,gainActivities/0,traits/3,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,traits/4,access,gainActivities/1,gainActivities/2,abilityreq/0/ability,abilityreq/0/value,effects/0/setValue,traits/5,onceEffects/0/affected,onceEffects/0/value,gainSkillChoice/0/available,advancedweaponbase,gainSkillChoice/0/_className,gainSpellChoice/0/className,gainSpellChoice/0/level,gainSpellChoice/0/id,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/spells/0/sourceId,gainSpellChoice/0/castingType,critSpecialization,gainConditions/0/name,gainConditions/0/source,gainAnimalCompanion,featreq/1,archetype,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellChoice/0/available,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/available,gainSpellChoice/1/level,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/id,gainSpellChoice/1/source,gainSpellChoice/1/castingType,gainSpellChoice/2/className,gainSpellChoice/2/available,gainSpellChoice/2/level,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/id,gainSpellChoice/2/source,gainSpellChoice/2/castingType,gainFeatChoice/0/dynamicLevel,gainFamiliar
Weapon Proficiency: Fire Poi,Become trained in a weapon type.,You become trained in the Fire Poi,,1,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Fire Poi < T,General,,,,,Fire Poi,Weapon Proficiency,,,Martial Weapons,2,,,,,,,,true,2,Fire Poi,Feat: Weapon Proficiency: Fire Poi,2,Feat: Weapon Proficiency: Fire Poi,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weapon Proficiency: Gnome Flickmace,Become trained in a weapon type.,You become trained in the Gnome Flickmace,,1,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Gnome Flickmace < T,General,,,,,Gnome Flickmace,Weapon Proficiency,,,Martial Weapons,2,,,,,,,,true,2,Gnome Flickmace,Feat: Weapon Proficiency: Gnome Flickmace,2,Feat: Weapon Proficiency: Gnome Flickmace,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weapon Proficiency: Ogre Hook,Become trained in a weapon type.,You become trained in the Ogre Hook,,1,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Ogre Hook < T,General,,,,,Ogre Hook,Weapon Proficiency,,,Martial Weapons,2,,,,,,,,true,2,Ogre Hook,Feat: Weapon Proficiency: Ogre Hook,2,Feat: Weapon Proficiency: Ogre Hook,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weapon Proficiency: Orc Necksplitter,Become trained in a weapon type.,You become trained in the Orc Necksplitter,,1,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Orc Necksplitter < T,General,,,,,Orc Necksplitter,Weapon Proficiency,,,Martial Weapons,2,,,,,,,,true,2,Orc Necksplitter,Feat: Weapon Proficiency: Orc Necksplitter,2,Feat: Weapon Proficiency: Orc Necksplitter,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weapon Proficiency: Sawtooth Saber,Become trained in a weapon type.,You become trained in the Sawtooth Saber,,1,,"!characterService.get_Skills(character, this.subType).length || characterService.get_Skills(character, this.subType)[0].level(character, characterService) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Sawtooth Saber < T,General,,,,,Sawtooth Saber,Weapon Proficiency,,,Martial Weapons,2,,,,,,,,true,2,Sawtooth Saber,Feat: Weapon Proficiency: Sawtooth Saber,2,Feat: Weapon Proficiency: Sawtooth Saber,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weapon Proficiency: Martial Weapons,Become trained in a weapon type.,You become trained in all Martial weapons.,,1,,"characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Martial Weapons < T,General,,,,,Martial Weapons,Weapon Proficiency,,,Simple Weapons,2,,,,,,,,true,2,Martial Weapons,Feat: Weapon Proficiency: Martial Weapons,2,Feat: Weapon Proficiency: Martial Weapons,Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weapon Proficiency: Simple Weapons,Become trained in a weapon type.,You become trained in all simple weapons.,,1,,"characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Simple Weapons < T,General,,,,,Simple Weapons,Weapon Proficiency,,,,,,,,,,,,true,2,Simple Weapons,Feat: Weapon Proficiency: Simple Weapons,2,Feat: Weapon Proficiency: Simple Weapons,Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whisper Elf Hearing,,"As long as you can hear normally, you can use the Seek action to sense undetected creatures in a 60-foot cone instead of a 30-foot cone. You also gain a +2 circumstance bonus to locate undetected creatures that you could hear within 30 feet with a Seek action.",,,,,,,,,,,,,Senses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter,Use Survival for your Initiative when in a specific terrain.,"Select one type of terrain from the following list: aquatic, arctic, desert, forest, mountain, plains, sky, swamp, or underground. You can use Survival in place of Perception to roll initiative when in the selected terrain in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in the chosen terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,"You can select this feat more than once. Each time you select it, the feat applies to a new type of terrain.",,,General,Skill,,,,,,Survival,,Survival,4,,,,,,,,,,,,,,,Uncommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter: Aquatic,Use Survival for your Initiative when in aquatic terrain.,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in aquatic terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,,,,,,,,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in aquatic terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",Aquatic,,Survival,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter: Arctic,Use Survival for your Initiative when in arctic terrain.,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in arctic terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,,,,,,,,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in arctic terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",Arctic,,Survival,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter: Desert,Use Survival for your Initiative when in desert terrain.,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in desert terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,,,,,,,,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in desert terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",Desert,,Survival,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter: Forest,Use Survival for your Initiative when in forest terrain.,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in forest terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,,,,,,,,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in forest terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",Forest,,Survival,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter: Mountain,Use Survival for your Initiative when in mountain terrain.,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in mountain terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,,,,,,,,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in mountain terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",Mountain,,Survival,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter: Plains,Use Survival for your Initiative when in plains terrain.,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in plains terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,,,,,,,,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in plains terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",Plains,,Survival,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter: Sky,Use Survival for your Initiative when in sky terrain.,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in sky terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,,,,,,,,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in sky terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",Sky,,Survival,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter: Swamp,Use Survival for your Initiative when in swamp terrain.,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in swamp terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,,,,,,,,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in swamp terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",Swamp,,Survival,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Spotter: Underground,Use Survival for your Initiative when in underground terrain.,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in underground terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",,2,,,,,,,,"You can use Survival in place of Perception to roll initiative when in Use Survival for your Initiative when in underground terrain. in a natural location (not a structure) even if you weren't tracking or otherwise using Survival before the encounter. You can also use Survival instead of Perception to notice traps in natural locations in this terrain; if you find a snare in this way, you can also use Survival instead of Thievery to Disable the Device.",Underground,,Survival,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wintertouched Human Cold Resistance,,You gain cold resistance equal to half your level (minimum 1).,,,,,,,,,,,,,,,,,,,,,,Cold Resistance,"Math.max(Math.floor(Level / 2), 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wintertouched Human Lessened Cold,,"You treat environmental cold effects as if they were one step less extreme (incredible cold becomes extreme, extreme cold becomes severe, and so on).",,,,,,,,,,,,,Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Elf Climbing,,"When Climbing trees, vines, and other foliage, you move at half your Speed on a success and at full Speed on a critical success (and you move at full Speed on a success if you have Quick Climb). This doesn't affect you if you're using a climb Speed.",,,,,,,,,,,,,Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Elf Cover,,"You can always use the Take Cover action when you are within forest terrain to gain cover, even if you're not next to an obstacle you can Take Cover behind.",,,,,,,,,,,,,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crane Stance,"You enter the stance of a crane, holding your arms in an imitation of a crane's wings.","You enter the stance of a crane, holding your arms in an imitation of a crane's wings.",,1,,,,Monk,Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crane Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Stance,You enter the stance of a dragon and make powerful leg strikes like a lashing dragon's tail.,You enter the stance of a dragon and make powerful leg strikes like a lashing dragon's tail.,,1,,,,Monk,Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ki Rush,You can use ki to move with extraordinary speed and make yourself harder to hit.,"You can use ki to move with extraordinary speed and make yourself harder to hit. You gain the ki rush ki spell and a focus pool of 1 Focus Point. The rules for ki spells are summarized in the sidebar on page 157, and the full rules for focus spells appear on page 300.",,1,,,,Monk,,,,,,,,,,,,,,,,Focus Pool,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Points,1,,,,Monk,-1,d407650a-9065-11ea-bb37-0242ac130002,Feat: Ki Rush,true,Ki Rush,d407650a-9065-11ea-bb37-0242ac130002,Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ki Strike,Your study of the flow of mystical energy allows you to harness it into your physical strikes.,"Your study of the flow of mystical energy allows you to harness it into your physical strikes. You gain the ki strike ki spell and a focus pool of 1 Focus Point. The rules for ki spells are summarized in the sidebar on page 157, and the full rules for focus spells appear on page 300.",,1,,,,Monk,,,,,,,,,,,,,,,,Focus Pool,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Points,1,,,,Monk,-1,f29dc926-9067-11ea-bb37-0242ac130002,Feat: Ki Strike,true,Ki Strike,f29dc926-9067-11ea-bb37-0242ac130002,Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monastic Weaponry,You have trained with the traditional weaponry of your monastery or school.,"You have trained with the traditional weaponry of your monastery or school. You gain access to uncommon weapons that have the monk trait and become trained in simple and martial monk weapons. When your proficiency rank for unarmed attacks increases to expert or master, your proficiency rank for these weapons increases to expert or master as well.

You can use melee monk weapons with any of your monk feats or monk abilities that normally require unarmed attacks, though not if the feat or ability requires you to use a single specific type of attack, such as Crane Stance.",,1,,,,Monk,,,,"You can use melee monk weapons with any of your monk feats or monk abilities that normally require unarmed attacks, though not if the feat or ability requires you to use a single specific type of attack, such as Crane Stance.",,,Monk,,,,,,,,The additional training is hardcoded.,,,true,2,Monk,Feat: Monastic Weaponry,2,Feat: Monastic Weaponry,Specific Weapon Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Stance,You enter the stance of an implacable mountain allowing you to strike with the weight of an avalanche.,You enter the stance of an implacable mountain allowing you to strike with the weight of an avalanche.,,1,,,,Monk,Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mountain Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rain of Embers Stance,You enter the stance of an enraged phoenix.,You enter the stance of an enraged phoenix.,,1,,,,Monk,Rare,,,,,,,,,,,,,,,,,,,,,,,,Stance,,,,Rain of Embers Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Stance,You enter the stance of a tiger and can make tiger claw attacks.,You enter the stance of a tiger and can make tiger claw attacks.,,1,,,,Monk,Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiger Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolf Stance,"You enter the stance of a wolf, low to the ground with your hands held like fanged teeth.","You enter the stance of a wolf, low to the ground with your hands held like fanged teeth.",,1,,,,Monk,Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolf Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brawling Focus,You know how to make the most of your attacks when fighting hand-to-hand.,"You know how to make the most of your attacks when fighting hand-to-hand. You gain access to the critical specialization effects of unarmed strikes in the brawling group and weapons in the brawling group. If you have Monastic Weaponry, you also gain the critical specialization effects of all monk weapons in which you are trained.",,2,,,,Monk,,,,,,,,,,,,,,,The effect on Monastic Weaponry is hardcoded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brawling,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crushing Grab,"Like a powerful constrictor, you crush targets in your unyielding grasp.","Like a powerful constrictor, you crush targets in your unyielding grasp. When you successfully Grapple a creature, you can deal bludgeoning damage to that creature equal to your Strength modifier. You can make this attack nonlethal with no penalty.",,2,,,,Monk,,,,"When you successfully Grapple a creature, you can deal bludgeoning damage to that creature equal to your Strength modifier. You can make this attack nonlethal with no penalty.",,,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dancing Leaf,You are as light as a leaf whirling in the breeze.,"You are as light as a leaf whirling in the breeze. When you Leap or succeed at a High Jump or Long Jump, increase the distance you jump by 5 feet. When calculating the damage you take from falling, don't count any distance fallen while you are adjacent to a wall.",,2,,,,Monk,,,,"When you Leap or succeed at a High Jump or Long Jump, increase the distance you jump by 5 feet. When calculating the damage you take from falling, don't count any distance fallen while you are adjacent to a wall.",,,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Fist,"You call upon the power of the elements, infusing your ki with elemental energy and allowing your attacks to deal energy damage.","You call upon the power of the elements, infusing your ki with elemental energy and allowing your attacks to deal energy damage. When you cast ki strike, in addition to the damage types normally available, you can deliver the extra damage in the form of a gust of storm-tossed wind (dealing electricity damage and gaining the air trait), a chunk of stone (dealing bludgeoning damage and gaining the earth trait), a flickering flame (dealing fire damage), or a crashing wave of frigid water (dealing cold damage and gaining the water trait).",,2,,,,Monk,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunning Fist,The focused power of your flurry threatens to overwhelm your opponent.,"The focused power of your flurry threatens to overwhelm your opponent. When you target the same creature with two Strikes from your Flurry of Blows, you can try to stun the creature. If either Strike hits and deals damage, the target must succeed at a Fortitude save against your class DC or be stunned 1 (or stunned 3 on a critical failure). This is an incapacitation effect.",,2,,,,Monk,,,,"When you target the same creature with two Strikes from your Flurry of Blows, you can try to stun the creature. If either Strike hits and deals damage, the target must succeed at a Fortitude save against your class DC or be stunned 1 (or stunned 3 on a critical failure). This is an incapacitation effect.",,,Flurry of Blows,,,,,,,,,,,,,,,,,,,,,Flurry of Blows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deflect Arrows,Your reflexes allow you to deflect ranged attacks.,Your reflexes allow you to deflect ranged attacks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deflect Arrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flurry of Maneuvers,Your flurry is a combination of maneuvers.,"Your flurry is a combination of maneuvers. You can replace one or both of your attacks during a Flurry of Blows with Grapples, Shoves, or Trips.",,4,,,,Monk,,,,"Your can replace one or both of your attacks during a Flurry of Blows with Grapples, Shoves, or Trips.",,,"Flurry of Blows, Athletics",,Athletics,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flying Kick,You launch yourself at a foe.,You launch yourself at a foe.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flying Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guarded Movement,"Your guard is up, even while moving.","Your guard is up, even while moving. You gain a +4 circumstance bonus to AC against reactions triggered by your movement.",,,,,,,,,,You gain a +4 circumstance bonus to AC against reactions triggered by your movement.,,,"Defense, Movement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Ki,The power of your faith suffuses your ki,"The power of your faith suffuses your ki. When you select this feat, choose chaos, evil, good, or law. Your choice must match one of your deity's alignment components.\n\nWhen you cast the ki strike focus spell and damage a creature whose alignment is opposite your chosen alignment, you can choose for the ki strike damage to be of the chosen type. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,4,,character.class.deity,you follow a deity,Monk,,,true,,,,,,,,,,,,,,,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Ki: Chaos,The power of your faith suffuses your ki,"When you cast the ki strike focus spell and damage a creature whose alignment is Lawful, you can choose for the ki strike damage to be Chaotic. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,4,,deity.alignment.includes('Chaotic'),you follow a chaotic deity,Monk,,,,,Chaos,Sacred Ki,"Ki Strike, Ki Blast",,,,,,,,,,,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Ki: Evil,The power of your faith suffuses your ki,"When you cast the ki strike focus spell and damage a creature whose alignment is Good, you can choose for the ki strike damage to be Evil. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,4,,deity.alignment.includes('Evil'),you follow an evil deity,Monk,,,,,Evil,Sacred Ki,"Ki Strike, Ki Blast",,,,,,,,,,,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
