id,name,levelreq,traditions/0,traditions/1,traditions/2,traditions/3,shortDesc,actions,castType,savingthrow,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,desc,target,targets,trigger,range,area,gainConditions/0/name,gainConditions/0/duration,gainConditions/0/source,critsuccess,success,failure,critfailure,duration,gainItems/0/name,gainItems/0/type,sustained,heightened/0/level,heightened/0/desc,heightened/1/level,heightened/1/desc,heightened/2/level,heightened/2/desc,desc1/0/variable,desc1/0/value,desc1/1/variable,desc1/1/value,desc1/2/variable,desc1/2/value,desc2/0/variable,desc2/0/value,desc2/1/variable,desc2/1/value,desc2/2/variable,desc2/2/value,desc3/0/variable,desc3/0/value,desc3/1/variable,desc3/1/value,desc3/2/variable,desc3/2/value,desc4/0/variable,desc4/0/value,desc4/1/variable,desc4/1/value,desc4/2/variable,desc4/2/value,desc5/0/variable,desc5/0/value,desc5/1/variable,desc5/1/value,desc5/2/variable,desc5/2/value,desc6/0/variable,desc6/0/value,desc6/1/variable,desc6/1/value,desc6/2/variable,desc6/2/value,desc7/0/variable,desc7/0/value,desc7/1/variable,desc7/1/value,desc7/2/variable,desc7/2/value,desc8/0/variable,desc8/0/value,desc8/1/variable,desc8/1/value,desc8/2/variable,desc8/2/value,desc9/0/variable,desc9/0/value,desc9/1/variable,desc9/1/value,desc9/2/variable,desc9/2/value,desc10/0/variable,desc10/0/value,desc10/1/variable,desc10/1/value,desc10/2/variable,desc10/2/value
29ee75d2-9122-11ea-bb37-0242ac130002,Hypnotic Pattern,3,Arcane,Occult,,,Shifting colors dazzle and fascinate creatures.,2,"material, somatic",Will,Common,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7708-9122-11ea-bb37-0242ac130002,Insect Form,3,Primal,,,,Turn into a dangerous giant insect.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee77d0-9122-11ea-bb37-0242ac130002,Invisibility Sphere,3,Arcane,Occult,,,You and creatures near you become invisible as you explore.,2,"material, somatic",,Common,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee788e-9122-11ea-bb37-0242ac130002,Levitate,3,Arcane,Occult,,,Float an object or creature a few feet of the ground.,2,"somatic, verbal",,Common,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7956-9122-11ea-bb37-0242ac130002,Lightning Bolt,3,Arcane,Primal,,,Lightning strikes all creatures in a line.,2,"somatic, verbal",basic Reflex,Common,Electricity,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7a14-9122-11ea-bb37-0242ac130002,Locate,3,Arcane,Occult,Divine,,Learn the direction to an object.,10 minutes,"material, somatic, verbal",,Uncommon,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7ad2-9122-11ea-bb37-0242ac130002,Meld Into Stone,3,Arcane,Primal,,,Meld into a block of stone.,2,"somatic, verbal",,Common,Earth,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7b9a-9122-11ea-bb37-0242ac130002,Mind Reading,3,Arcane,Occult,,,Read a creature's surface thoughts.,2,"somatic, verbal",Will,Uncommon,Detection,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7dd4-9122-11ea-bb37-0242ac130002,Neutralize Poison,3,Divine,Primal,,,Cure a poison afflicting a creature.,2,"somatic, verbal",,Common,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7ea6-9122-11ea-bb37-0242ac130002,Nondetection,3,Arcane,Occult,Primal,,Protect a creature or object from detection.,10 minutes,"material, somatic, verbal",,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7f6e-9122-11ea-bb37-0242ac130002,Paralyze,3,Arcane,Occult,,,Freeze a humanoid in place.,2,"somatic, verbal",Will,Common,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee802c-9122-11ea-bb37-0242ac130002,Remove Disease,3,Divine,Primal,,,Cure a disease afflicting a creature.,10 minutes,"material, somatic, verbal",,Common,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee80f4-9122-11ea-bb37-0242ac130002,Sanctified Ground,3,Divine,,,,"Create a 24-hour area of protection against aberrations, celestials, dragons, fiends, or undead.",1 minute,"material, somatic, verbal",,Common,Abjuration,Consecration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee81b2-9122-11ea-bb37-0242ac130002,Searing Light,3,Divine,Primal,,,A ray of burning light deals extra damage to undead and counteracts darkness.,2,"somatic, verbal",,Common,Attack,Evocation,Fire,Good,Light,,,,"You shoot a blazing ray of light tinged with holy energy. Make a ranged spell attack. The ray deals <var>var1</var> fire damage. If the target is a fiend or undead, you deal an extra <var>var2</var> good damage.

If the light passes through an area of magical darkness or targets a creature affected by magical darkness, searing light attempts to counteract the darkness. If you need to determine whether the light passes through an area of darkness, draw a line between yourself and the spell's target.",,1 creature,,120 feet,,,,,"The target takes double fire damage, as well as double good damage if a fiend or undead.",The target takes full damage.,,,,,,,(+1),"The fire damage increases by 2d6, and the good damage against fiends and undead increases by 2d6.",,,,,,,,,,,,,,,,,var1,5d6,var2,5d6,,,var1,7d6,var2,7d6,,,var1,9d6,var2,9d6,,,var1,11d6,var2,11d6,,,var1,13d6,var2,13d6,,,var1,15d6,var2,15d6,,,var1,17d6,var2,17d6,,,var1,19d6,var2,19d6,,
29ee8270-9122-11ea-bb37-0242ac130002,Secret Page,3,Arcane,Occult,,,Alter the appearance of a page.,1 minute,"material, somatic, verbal",,Common,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee84a0-9122-11ea-bb37-0242ac130002,Shifting Sand,3,Arcane,Primal,,,You cause the surface to heave.,3,"material, somatic, verbal",,Common,Earth,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee855e-9122-11ea-bb37-0242ac130002,Show the Way,3,Divine,Primal,,,"You and affected allies gain preternatural knowledge of the path ahead, allowing you to intuit the best way forward and avoid potential obstacles.",10 minutes,"material, somatic, verbal",,Common,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee861c-9122-11ea-bb37-0242ac130002,Shrink Item,3,Arcane,,,,Reduce an object to the size of a coin.,10 minutes,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee86da-9122-11ea-bb37-0242ac130002,Slow,3,Arcane,Occult,Primal,,"Make a creature slower, reducing its actions.",2,"somatic, verbal",Fortitude,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee878e-9122-11ea-bb37-0242ac130002,Stinking Cloud,3,Arcane,Primal,,,Form a cloud that sickens creatures.,2,"somatic, verbal",Fortitude,Common,Conjuration,Poison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee884c-9122-11ea-bb37-0242ac130002,Vampiric Touch,3,Arcane,Occult,Divine,,Deal negative damage and gain temporary HP with a touch.,2,"somatic, verbal",basic Fortitude,Common,Death,Necromancy,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8914-9122-11ea-bb37-0242ac130002,Wall of Thorns,3,Primal,,,,Grow a wall of brambles.,3,"material, somatic, verbal",,Common,Conjuration,Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8b6c-9122-11ea-bb37-0242ac130002,Wall of Wind,3,Arcane,Primal,,,Create a wall of gusting winds that hinders movement and ranged attacks.,3,"material, somatic, verbal",,Common,Air,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8c34-9122-11ea-bb37-0242ac130002,Wanderer's Guide,3,Occult,Divine,,,Find an ideal route to a location.,1 minute,"material, somatic, verbal",,Common,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8cf2-9122-11ea-bb37-0242ac130002,Whirling Scarves,3,Divine,Occult,,,You surround yourself in a vortex of whirling colorful scarves of force that obfuscate you and disorient your foes.,2,"somatic, verbal",,Common,Abjuration,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8db0-9122-11ea-bb37-0242ac130002,Zone of Truth,3,Occult,Divine,,,Designate an area where creatures are compelled to be truthful.,2,"somatic, verbal",Will,Uncommon,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8e78-9122-11ea-bb37-0242ac130002,Aerial Form,4,Arcane,Primal,,,Turn into a flying combatant.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8f36-9122-11ea-bb37-0242ac130002,Air Walk,4,Divine,Primal,,,Walk on air as though it were solid ground.,2,"somatic, verbal",,Common,Air,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8ff4-9122-11ea-bb37-0242ac130002,Anathematic Reprisal,4,Divine,,,,Cause mental pain to one who commits anathema against your deity.,Reaction,"somatic, verbal",Will,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee90b2-9122-11ea-bb37-0242ac130002,Blink,4,Arcane,Occult,,,"Flit between the planes, vanishing and reappearing.",2,"somatic, verbal",,Common,Conjuration,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee931e-9122-11ea-bb37-0242ac130002,Clairvoyance,4,Arcane,Occult,,,See through an invisible magical sensor.,1 minute,"material, somatic, verbal",,Common,Divination,Scrying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee93e6-9122-11ea-bb37-0242ac130002,Confusion,4,Arcane,Occult,,,"Befuddle a creature, making it act randomly.",2,"somatic, verbal",Will,Common,Emotion,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee94a4-9122-11ea-bb37-0242ac130002,Creation,4,Arcane,Primal,,,Make a temporary object.,1 minute,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9562-9122-11ea-bb37-0242ac130002,Detect Scrying,4,Arcane,Occult,,,Find out if scrying effects are in the area.,2,"somatic, verbal",,Uncommon,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9620-9122-11ea-bb37-0242ac130002,Dimension Door,4,Arcane,Occult,,,Teleport yourself up to 120 feet.,2,"somatic, verbal",,Common,Conjuration,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee96de-9122-11ea-bb37-0242ac130002,Dimensional Anchor,4,Arcane,Occult,Divine,,Keep a creature from teleporting or traveling to other planes.,2,"somatic, verbal",Will,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee97a6-9122-11ea-bb37-0242ac130002,Dinosaur Form,4,Primal,,,,Turn into a dinosaur.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9a4e-9122-11ea-bb37-0242ac130002,Discern Lies,4,Arcane,Occult,Divine,,Expertly detect lies and falsehoods.,2,"somatic, verbal",,Uncommon,Divination,Mental,Revelation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9b16-9122-11ea-bb37-0242ac130002,Divine Wrath,4,Divine,,,,Damage and hinder creatures of alignments opposed by your deity.,2,"somatic, verbal",Fortitude,Common,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9c56-9122-11ea-bb37-0242ac130002,Fire Shield,4,Arcane,Primal,,,Flames protect you from cold and harm those that touch you.,2,"somatic, verbal",,Common,Evocation,Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9d0a-9122-11ea-bb37-0242ac130002,Fly,4,Arcane,Occult,Primal,,Cause the target creature to gain a fly Speed.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9dc8-9122-11ea-bb37-0242ac130002,Freedom of Movement,4,Arcane,Divine,Primal,,A creature overcomes hindrances to its movement.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9e86-9122-11ea-bb37-0242ac130002,Gaseous Form,4,Arcane,Occult,Primal,,Turn a willing creature into a flying cloud.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9f44-9122-11ea-bb37-0242ac130002,Glibness,4,Occult,,,,Lie with impunity.,2,"somatic, verbal",,Uncommon,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea002-9122-11ea-bb37-0242ac130002,Globe of Invulnerability,4,Arcane,Occult,Divine,,Magical sphere counteracts spells that would enter it.,2,"somatic, verbal",,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea28c-9122-11ea-bb37-0242ac130002,Hallucinatory Terrain,4,Arcane,Occult,Primal,,A natural environment appears to be another kind of terrain.,10 minutes,"material, somatic, verbal",,Uncommon,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea35e-9122-11ea-bb37-0242ac130002,Holy Cascade,4,Divine,,,,Turn a vial of holy water into an explosion of blessed water.,2,"somatic, verbal",basic Reflex,Common,Evocation,Good,Positive,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea41c-9122-11ea-bb37-0242ac130002,Hydraulic Torrent,4,Primal,,,,Force creatures back with a damaging line of water.,2,"somatic, verbal",Fortitude,Common,Evocation,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea4da-9122-11ea-bb37-0242ac130002,Modify Memory,4,Occult,,,,Change or implant memories.,2,"somatic, verbal",Will,Uncommon,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea598-9122-11ea-bb37-0242ac130002,Nightmare,4,Arcane,Occult,,,Plague a creature's dreams with disturbing nightmares.,10 minutes,"material, somatic, verbal",Will,Common,Illusion,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea656-9122-11ea-bb37-0242ac130002,Outcast's Curse,4,Arcane,Occult,Divine,,Curse a creature to be off-putting and grating.,2,"somatic, verbal",Will,Common,Curse,Enchantment,Mental,Misfortune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea714-9122-11ea-bb37-0242ac130002,Phantasmal Killer,4,Arcane,Occult,,,Place a fearsome image in a creature's mind to scare and possibly kill it.,2,"somatic, verbal",Will,Common,Death,Emotion,Fear,Illusion,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea7d2-9122-11ea-bb37-0242ac130002,Private Sanctum,4,Arcane,Occult,,,"Black fog prevents sensing, scrying, and mind-reading on anyone within.",10 minutes,"material, somatic, verbal",,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeaa52-9122-11ea-bb37-0242ac130002,Read Omens,4,Occult,Divine,,,Get a piece of advice about an upcoming event.,10 minutes,"material, somatic, verbal",,Uncommon,Divination,Prediction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeab1a-9122-11ea-bb37-0242ac130002,Reflective Scales,4,Arcane,Primal,,,You grow a set of colored glowing scales or scaled armor that stores energy before releasing it in a final burst.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeac5a-9122-11ea-bb37-0242ac130002,Remove Curse,4,Occult,Divine,,,Counteract a curse afflicting a creature.,10 minutes,"material, somatic, verbal",,Common,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eead2c-9122-11ea-bb37-0242ac130002,Resilient Sphere,4,Arcane,Occult,,,Create a sphere of force that blocks anything that would come through.,2,"somatic, verbal",,Common,Abjuration,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeadea-9122-11ea-bb37-0242ac130002,Rope Trick,4,Arcane,Occult,,,Animate a rope that rises to an extradimensional hiding place.,10 minutes,"material, somatic, verbal",,Uncommon,Conjuration,Extradimensional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeaea8-9122-11ea-bb37-0242ac130002,Shape Stone,4,Arcane,Primal,,,Reshape a cube of stone.,2,"somatic, verbal",,Common,Earth,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeaf66-9122-11ea-bb37-0242ac130002,Solid Fog,4,Arcane,Primal,,,Conjure heavy fog that obscures sight and is hard to move through.,3,"material, somatic, verbal",,Common,Conjuration,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeb1be-9122-11ea-bb37-0242ac130002,Speak with Plants,4,Primal,,,,Communicate with plants and plant creatures.,2,"somatic, verbal",,Common,Divination,Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeb290-9122-11ea-bb37-0242ac130002,Spell Immunity,4,Arcane,Occult,Divine,,Name a spell to negate its effects on you.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeb34e-9122-11ea-bb37-0242ac130002,Stoneskin,4,Arcane,Primal,,,Harden a creature's skin into durable stone.,2,"somatic, verbal",,Common,Abjuration,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeb402-9122-11ea-bb37-0242ac130002,Suggestion,4,Arcane,Occult,,,Suggest a course of action a creature must follow.,2,"somatic, verbal",Will,Common,Enchantment,Incapacitation,Linguistic,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeb4ca-9122-11ea-bb37-0242ac130002,Talking Corpse,4,Occult,Divine,,,Have a corpse answer three questions.,10 minutes,"material, somatic, verbal",Will,Uncommon,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeb588-9122-11ea-bb37-0242ac130002,Telepathy,4,Arcane,Occult,,,Communicate telepathically with any creatures near you.,2,"somatic, verbal",,Common,Divination,Linguistic,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeb646-9122-11ea-bb37-0242ac130002,Veil,4,Arcane,Occult,,,Disguise many creatures as other creatures.,2,"somatic, verbal",,Common,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeb6fa-9122-11ea-bb37-0242ac130002,Vital Beacon,4,Divine,Primal,,,Radiate vitality that heals creatures that touch you.,1 minute,"somatic, verbal",,Common,Healing,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeb95c-9122-11ea-bb37-0242ac130002,Wall of Fire,4,Arcane,Primal,,,Create a blazing wall burns creatures that pass through.,3,"material, somatic, verbal",,Common,Evocation,Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeba1a-9122-11ea-bb37-0242ac130002,Weapon Storm,4,Arcane,Primal,,,Multiply a weapon you hold and attack many creatures with it.,2,"somatic, verbal",Reflex,Common,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eebad8-9122-11ea-bb37-0242ac130002,Abyssal Plague,5,Occult,Divine,,,Inflict a draining curse.,2,"somatic, verbal",Fortitude,Common,Chaotic,Disease,Evil,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
