id,levelreq,name,actions,castType,shortDesc,sourceBook,traditions/0,traditions/1,traditions/2,traditions/3,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,Requirements,internalNote,range,area,targets,target,showSpell,sustained,trigger,duration,desc,savingthrow,critsuccess,success,failure,critfailure,heightened/0/desc,heightened/0/level,heightened/1/desc,heightened/1/level,heightened/2/desc,heightened/2/level,heightened/3/desc,heightened/3/level,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,gainConditions/0/heightenedFilter,gainConditions/1/duration,gainConditions/1/name,gainConditions/1/source,gainConditions/1/heightenedFilter,gainConditions/2/duration,gainConditions/2/name,gainConditions/2/source,gainConditions/2/heightenedFilter,gainConditions/3/duration,gainConditions/3/name,gainConditions/3/source,gainConditions/3/heightenedFilter,gainItems/0/expiration,gainItems/0/name,gainItems/0/type,gainItems/0/heightenedFilter,gainItems/1/expiration,gainItems/1/name,gainItems/1/type,gainItems/1/heightenedFilter,gainItems/2/expiration,gainItems/2/name,gainItems/2/type,gainItems/2/heightenedFilter,gainItems/3/expiration,gainItems/3/name,gainItems/3/type,gainItems/3/heightenedFilter,gainItems/4/expiration,gainItems/4/name,gainItems/4/type,gainItems/4/heightenedFilter,desc1/0/value,desc1/0/variable,desc1/1/value,desc1/1/variable,desc1/2/value,desc1/2/variable,desc2/0/value,desc2/0/variable,desc2/1/value,desc2/1/variable,desc3/0/value,desc3/0/variable,desc3/1/value,desc3/1/variable,desc3/2/value,desc3/2/variable,desc4/0/value,desc4/0/variable,desc4/1/value,desc4/1/variable,desc4/2/value,desc4/2/variable,desc5/0/value,desc5/0/variable,desc5/1/value,desc5/1/variable,desc5/2/value,desc5/2/variable,desc6/0/value,desc6/0/variable,desc6/1/value,desc6/1/variable,desc6/2/value,desc6/2/variable,desc7/0/value,desc7/0/variable,desc7/1/value,desc7/1/variable,desc7/2/value,desc7/2/variable,desc8/0/value,desc8/0/variable,desc8/1/value,desc8/1/variable,desc8/2/value,desc8/2/variable,desc9/0/value,desc9/0/variable,desc9/1/value,desc9/1/variable,desc9/2/value,desc9/2/variable,desc10/0/value,desc10/0/variable,desc10/1/value,desc10/1/variable,desc10/2/value,desc10/2/variable
29eec12c-9122-11ea-bb37-0242ac130002,5,Cloudkill,3A,"material, somatic, verbal",Poison creatures in a cloud that moves away from you.,,Arcane,Primal,,,Death,Necromancy,Poison,,,,,,,,,,,,,,,,,,basic Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec1ea-9122-11ea-bb37-0242ac130002,5,Cone of Cold,2A,"somatic, verbal",Bitter cold damages creatures in a cone.,,Arcane,Primal,,,Cold,Evocation,,,,,,,,,,,,,,,,,,,basic Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec320-9122-11ea-bb37-0242ac130002,5,Control Water,2A,"somatic, verbal",Raise or lower water in a large area.,,Arcane,Primal,,,Evocation,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec3f2-9122-11ea-bb37-0242ac130002,5,Crushing Despair,2A,"somatic, verbal",Make a creature sob uncontrollably.,,Arcane,Occult,,,Emotion,Enchantment,Mental,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec4b0-9122-11ea-bb37-0242ac130002,5,Death Ward,2A,"somatic, verbal",Protect a creature against negative energy.,,Occult,Divine,Primal,,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec56e-9122-11ea-bb37-0242ac130002,5,Dreaming Potential,10 minutes,"material, somatic, verbal",The target retrains in its dreams.,,Occult,,,,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec802-9122-11ea-bb37-0242ac130002,5,Drop Dead,Reaction,somatic,The target appears to die but actually turns invisible.,,Arcane,Divine,,,Uncommon,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec8ca-9122-11ea-bb37-0242ac130002,5,Elemental Form,2A,"somatic, verbal",Turn into an elemental.,,Arcane,Primal,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec988-9122-11ea-bb37-0242ac130002,5,False Vision,10 minutes,"material, somatic, verbal",Trick a scrying spell.,,Arcane,Occult,,,Uncommon,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeca50-9122-11ea-bb37-0242ac130002,5,Flame Strike,2A,"somatic, verbal",Call divine fire from the sky.,,Divine,,,,Evocation,Fire,,,,,,,,,,,,,,,,,,,basic Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecb04-9122-11ea-bb37-0242ac130002,5,Hallucination,2A,"material, somatic","A creature believes one thing is another, can't detect something, or sees something that's not really there.",,Arcane,Occult,,,Illusion,Incapacitation,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecbcc-9122-11ea-bb37-0242ac130002,5,Illusory Scene,10 minutes,"somatic, verbal",Create an imaginary scene containing multiple creatures and objects.,,Arcane,Occult,,,Auditory,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecc8a-9122-11ea-bb37-0242ac130002,5,Mariner's Curse,2A,"somatic, verbal",Infect a creature with the curse of the rolling sea.,,Arcane,Occult,Primal,,Curse,Necromancy,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecd48-9122-11ea-bb37-0242ac130002,5,Mind Probe,1 minute,"material, somatic, verbal",Uncover knowledge and memories in a creature's mind.,,Arcane,Occult,,,Uncommon,Divination,Linguistic,Mental,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecf78-9122-11ea-bb37-0242ac130002,5,Moon Frenzy,2A,"somatic, verbal","Give willing creatures fangs and claws, and send them into a frenzy.",,Primal,,,,Morph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed036-9122-11ea-bb37-0242ac130002,5,Passwall,2A,"somatic, verbal",Form an earthen tunnel through a wall.,,Arcane,Primal,,,Uncommon,Conjuration,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed0f4-9122-11ea-bb37-0242ac130002,5,Plant Form,2A,"somatic, verbal",Turn into a dangerous plant creature.,,Primal,,,,Plant,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed1b2-9122-11ea-bb37-0242ac130002,5,Prying Eye,1 minute,"material, somatic, verbal",An invisible eye transmits what it sees to you.,,Arcane,Occult,Divine,,Divination,Scrying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed270-9122-11ea-bb37-0242ac130002,5,Sending,3A,"material, somatic, verbal",Send a mental message to a creature anywhere on the planet and get a reply.,,Arcane,Occult,Divine,,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed32e-9122-11ea-bb37-0242ac130002,5,Shadow Blast,2A,"somatic, verbal",Shape a cone of shadow to deal damage of a type you choose.,,Occult,Divine,,,Evocation,Shadow,,,,,,,,,,,,,,,,,,,basic Reflex or Will (target's choice),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed568-9122-11ea-bb37-0242ac130002,5,Shadow Siphon,Reaction,verbal,React to lessen the damage from an enemy's spell by making it partially illusion.,,Arcane,Occult,,,Illusion,Shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed64e-9122-11ea-bb37-0242ac130002,5,Shadow Walk,1 minute,"material, somatic, verbal",Travel rapidly via the Shadow Plane.,,Arcane,Occult,,,Uncommon,Conjuration,Shadow,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed70c-9122-11ea-bb37-0242ac130002,5,Spiritual Guardian,2A,"somatic, verbal",Create a magical guardian to attack at your command and take damage for your allies.,,Divine,,,,Abjuration,Attack,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed7ca-9122-11ea-bb37-0242ac130002,5,Subconscious Suggestion,2A,"somatic, verbal",Plant a mental suggestion that must be followed when a trigger occurs.,,Arcane,Occult,,,Enchantment,Incapacitation,Linguistic,Mental,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed888-9122-11ea-bb37-0242ac130002,5,Summon Celestial,3A,"material, somatic, verbal",Conjure a celestial to fight on your behalf.,,Divine,,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed946-9122-11ea-bb37-0242ac130002,5,Summon Dragon,3A,"material, somatic, verbal",Conjure a dragon to fight on your behalf.,,Arcane,,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeda04-9122-11ea-bb37-0242ac130002,5,Summon Entity,3A,"material, somatic, verbal",Conjure an aberration to fight on your behalf.,,Occult,,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eedc34-9122-11ea-bb37-0242ac130002,5,Summon Fiend,3A,"material, somatic, verbal",Conjure a fiend to fight on your behalf.,,Divine,,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eedcfc-9122-11ea-bb37-0242ac130002,5,Summon Giant,3A,"material, somatic, verbal",Conjure a giant to fight on your behalf.,,Primal,,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeddc4-9122-11ea-bb37-0242ac130002,5,Synaptic Pulse,2A,"somatic, verbal",Slow creatures with a mental blast.,,Occult,,,,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eede82-9122-11ea-bb37-0242ac130002,5,Synesthesia,2A,"somatic, verbal",Rewire a creature's senses.,,Occult,,,,Divination,Mental,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eedf40-9122-11ea-bb37-0242ac130002,5,Telekinetic Haul,2A,"somatic, verbal",Move a large object.,,Arcane,Occult,,,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eedffe-9122-11ea-bb37-0242ac130002,5,Telepathic Bond,1 minute,"material, somatic, verbal",Link minds with willing creatures to communicate telepathically at great distances.,,Arcane,Occult,,,Uncommon,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee0bc-9122-11ea-bb37-0242ac130002,5,Tongues,2A,"somatic, verbal",Let a creature understand and speak all languages.,,Arcane,Occult,Divine,,Uncommon,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee30a-9122-11ea-bb37-0242ac130002,5,Tree Stride,1 minute,"material, somatic, verbal",Teleport from tree to tree.,,Primal,,,,Uncommon,Conjuration,Plant,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee3d2-9122-11ea-bb37-0242ac130002,5,Wall of Ice,3A,"material, somatic, verbal",Sculpt a foot-thick wall of ice that blocks sight and can chill creatures.,,Arcane,Primal,,,Cold,Evocation,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee486-9122-11ea-bb37-0242ac130002,5,Wall of Stone,3A,"material, somatic, verbal",Shape a wall of stone.,,Arcane,Primal,,,Conjuration,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee53a-9122-11ea-bb37-0242ac130002,6,Baleful Polymorph,2A,"somatic, verbal",Transform a creature into a harmless animal.,,Arcane,Primal,,,Incapacitation,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee602-9122-11ea-bb37-0242ac130002,6,Blade Barrier,3A,"material, somatic, verbal",Form a wall of swords made of force.,,Divine,,,,Evocation,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee6c0-9122-11ea-bb37-0242ac130002,6,Chain Lightning,2A,"somatic, verbal",Lightning jumps from creature to creature.,,Arcane,Primal,,,Electricity,Evocation,,,,,,,,,,,,,,,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee77e-9122-11ea-bb37-0242ac130002,6,Collective Transposition,2A,"somatic, verbal",Teleport up to two creatures to new positions near you.,,Arcane,Occult,,,Conjuration,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee83c-9122-11ea-bb37-0242ac130002,6,Disintegrate,2A,"somatic, verbal",Reduce a creature or object to dust.,,Arcane,,,,Attack,Evocation,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeeb02-9122-11ea-bb37-0242ac130002,6,Dominate,2A,"somatic, verbal",A humanoid must obey your orders.,,Arcane,Occult,,,Uncommon,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeebe8-9122-11ea-bb37-0242ac130002,6,Dragon Form,2A,"somatic, verbal",Turn into a dragon.,,Arcane,Primal,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeeca6-9122-11ea-bb37-0242ac130002,6,Feeblemind,2A,"somatic, verbal",Stupefy a creature permanently.,,Arcane,Occult,,,Curse,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeed64-9122-11ea-bb37-0242ac130002,6,Field of Life,2A,"somatic, verbal",Create a positive energy field that heals those within.,,Divine,Primal,,,Healing,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeee22-9122-11ea-bb37-0242ac130002,6,Fire Seeds,2A,"somatic, verbal",Make four explosive acorns.,,Primal,,,,Evocation,Fire,Plant,,,,,,,,,,,,,,,,,,basic Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeeeea-9122-11ea-bb37-0242ac130002,6,Flesh to Stone,2A,"somatic, verbal",Turn a living creature into a stone statue.,,Arcane,Primal,,,Transmutation,,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeef9e-9122-11ea-bb37-0242ac130002,6,Mislead,2A,"somatic, verbal",Turn invisible and create a duplicate of yourself who acts like you.,,Arcane,Occult,,,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef05c-9122-11ea-bb37-0242ac130002,6,Phantasmal Calamity,2A,"somatic, verbal",Damage a creature mentally with visions of an apocalypse.,,Arcane,Occult,,,Illusion,Mental,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef2b4-9122-11ea-bb37-0242ac130002,6,Purple Worm Sting,2A,"somatic, verbal",Damage a creature and infect it with purple worm venom.,,Arcane,Primal,,,Necromancy,Poison,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef372-9122-11ea-bb37-0242ac130002,6,Raise Dead,10 minutes,"material, somatic, verbal",Return a dead creature to life.,,Divine,,,,Uncommon,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef430-9122-11ea-bb37-0242ac130002,6,Repulsion,2A,"somatic, verbal",Prevent creatures from approaching you.,,Arcane,Occult,Divine,,Abjuration,Aura,Mental,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef4ee-9122-11ea-bb37-0242ac130002,6,Righteous Might,2A,"somatic, verbal",Turn into a battle form with divine armaments.,,Divine,,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef5a2-9122-11ea-bb37-0242ac130002,6,Scrying,10 minutes,"material, somatic, verbal",Spy on a creature.,,Arcane,Occult,,,Uncommon,Divination,Scrying,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef660-9122-11ea-bb37-0242ac130002,6,Spellwrack,2A,"somatic, verbal",Curse a creature to be harmed when a spell is cast on it and lower the duration of its spells.,,Arcane,Occult,Divine,,Abjuration,Curse,Force,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef714-9122-11ea-bb37-0242ac130002,6,Spirit Blast,2A,"somatic, verbal",Damage a creature's spiritual essence.,,Occult,Divine,,,Force,Necromancy,,,,,,,,,,,,,,,,,,,basic Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eefe12-9122-11ea-bb37-0242ac130002,6,Stone Tell,2A,"somatic, verbal",Speak to spirits within natural stone.,,Divine,Primal,,,Uncommon,Earth,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0100-9122-11ea-bb37-0242ac130002,6,Stone to Flesh,2A,"somatic, verbal",Turn a creature turned to stone back to flesh.,,Divine,Primal,,,Earth,Transmutation,,,,,,,,,,touch,,petrified creature or human-size stone object,,,,,,"Manipulating the fundamental particles of matter, you convert stone into flesh and blood. You restore a petrified creature to its normal state or transform a stone object into a mass of inert flesh (without stone's Hardness) in roughly the same shape.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef01dc-9122-11ea-bb37-0242ac130002,6,Tangling Creepers,3A,"material, somatic, verbal",Entangle creatures in a burst and concentrate to lash out with immobilizing vines.,,Primal,,,,Conjuration,Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
