name,attackRestrictions/0,buff,decreasingValue,desc,hint,showon,effects/0/affected,effects/0/setValue,effects/0/type,effects/0/value,effects/1/affected,effects/1/setValue,effects/1/type,effects/1/value,effects/2/affected,effects/2/setValue,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,effects/4/affected,effects/4/setValue,effects/4/type,effects/4/value,effects/5/affected,effects/5/setValue,effects/5/type,effects/5/value,effects/6/affected,effects/6/type,effects/6/value,effects/7/affected,effects/7/setValue,effects/7/type,effects/7/value,effects/8/affected,effects/8/toggle,effects/8/type,effects/8/value,effects/9/affected,effects/9/value,endConditions/0,endConditions/1,endConditions/2,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,gainConditions/0/name,gainConditions/0/value,gainConditions/1/name,gainConditions/1/persistentDamage,hasValue,inputRequired,nextCondition,nextStage,onceEffects/0/affected,onceEffects/0/value,onset,overrideConditions/0,overrideConditions/1,overrideConditions/2,overrideConditions/3,overrideConditions/4,persistent,previousCondition,restricted,senses/0,senses/1,type
Cognitive Mutagen (Lesser),,TRUE,,"Your mind becomes clear and cognition flows freely, but physical matters seem ephemeral. 

<strong>Benefit</strong> You gain a +1 item bonus to Arcana, Crafting, Lore, Occultism, and Society checks and all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. 
<strong>Drawback</strong> You take a -2 penalty to weapon and unarmed attack rolls, Athletics checks, and Acrobatics checks. You can carry 2 less Bulk than normal before becoming encumbered, and the maximum Bulk you can carry is reduced by 4.",You gain a +1 item bonus to all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. ,"Arcana, Crafting, Lore, Medicine, Nature, Occultism, Religion, Society",Arcana,,item,1,Crafting,,item,1,Lore,,item,1,Occultism,item,1,Society,,item,1,Attack Rolls,,,-2,Athletics,,-2,Acrobatics,,,-2,Encumbered Limit,,,-2,Max Bulk,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Cognitive Mutagen (Moderate),,TRUE,,"Your mind becomes clear and cognition flows freely, but physical matters seem ephemeral. 

<strong>Benefit</strong> You gain a +2 item bonus to Arcana, Crafting, Lore, Occultism, and Society checks and all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. 
<strong>Drawback</strong> You take a -2 penalty to weapon and unarmed attack rolls, Athletics checks, and Acrobatics checks. You can carry 2 less Bulk than normal before becoming encumbered, and the maximum Bulk you can carry is reduced by 4.",You gain a +2 item bonus to all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. ,"Arcana, Crafting, Lore, Medicine, Nature, Occultism, Religion, Society",Arcana,,item,2,Crafting,,item,2,Lore,,item,2,Occultism,item,2,Society,,item,2,Attack Rolls,,,-2,Athletics,,-2,Acrobatics,,,-2,Encumbered Limit,,,-2,Max Bulk,-4,,,,,,,,,,,,,,,,,,,,,,,,Cognitive Mutagen (Lesser),,,,,,,,,,alchemicalelixirs
Cognitive Mutagen (Greater),,TRUE,,"Your mind becomes clear and cognition flows freely, but physical matters seem ephemeral. 

<strong>Benefit</strong> You gain a +3 item bonus to Arcana, Crafting, Lore, Occultism, and Society checks and all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. You become trained in one Intelligence-based skill, chosen at creation.
<strong>Drawback</strong> You take a -2 penalty to weapon and unarmed attack rolls, Athletics checks, and Acrobatics checks. You can carry 2 less Bulk than normal before becoming encumbered, and the maximum Bulk you can carry is reduced by 4.","You gain a +3 item bonus to all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. You become trained in one Intelligence-based skill, chosen at creation.","Arcana, Crafting, Lore, Medicine, Nature, Occultism, Religion, Society",Arcana,,item,3,Crafting,,item,3,Lore,,item,3,Occultism,item,3,Society,,item,3,Attack Rolls,,,-2,Athletics,,-2,Acrobatics,,,-2,Encumbered Limit,,,-2,Max Bulk,-4,,,,,,,,,,,,,,,,,,,,,,,,Cognitive Mutagen (Moderate),Cognitive Mutagen (Lesser),,,,,,,,,alchemicalelixirs
Cognitive Mutagen (Major),,TRUE,,"Your mind becomes clear and cognition flows freely, but physical matters seem ephemeral. 

<strong>Benefit</strong> You gain a +4 item bonus to Arcana, Crafting, Lore, Occultism, and Society checks and all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. You become trained in one, chosen at creation.
<strong>Drawback</strong> You take a -2 penalty to weapon and unarmed attack rolls, Athletics checks, and Acrobatics checks. You can carry 2 less Bulk than normal before becoming encumbered, and the maximum Bulk you can carry is reduced by 4.","You gain a +4 item bonus to all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. You become trained in one skill, chosen at creation.","Arcana, Crafting, Lore, Medicine, Nature, Occultism, Religion, Society",Arcana,,item,4,Crafting,,item,4,Lore,,item,4,Occultism,item,4,Society,,item,4,Attack Rolls,,,-2,Athletics,,-2,Acrobatics,,,-2,Encumbered Limit,,,-2,Max Bulk,-4,,,,,,,,,,,,,,,,,,,,,,,,Cognitive Mutagen (Greater),Cognitive Mutagen (Moderate),Cognitive Mutagen (Lesser),,,,,,,,alchemicalelixirs
Quicksilver Mutagen,,TRUE,,"Your features become thin and angular. You become swifter and nimbler, but your body also becomes fragile. 

<strong>Benefit</strong> You gain an item bonus equal to the value to Acrobatics checks, Stealth checks, Thievery checks, Reflex saves, and ranged attack rolls, and you gain a status bonus equal to the value * 5 to your Speed.
<strong>Drawback</strong> You take damage equal to twice your level; you can’t recover Hit Points lost in this way by any means while the mutagen lasts. You take a -2 penalty to Fortitude saves.",,,Acrobatics,,item,object.value,Stealth,,item,object.value,Thievery,,item,object.value,Reflex,item,object.value,Ranged Attack Rolls,,item,object.value,Land Speed,,status,object.value * 5,Fortitude,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,You have taken damage equal to twice your level; you can’t recover Hit Points lost in this way by any means while the mutagen lasts.,,,,,,,,,,,,,,,,alchemicalelixirs
Eagle-Eye Elixir,,TRUE,,You notice subtle visual details. You gain an Item bonus to Perception checks equal to the value that is improved by 1 when attempting to find secret doors and traps. ,Your item bonus from Eagle-Eye Elixir is improved by 1 when attempting to find secret doors and traps.,Perception,Perception,,item,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,alchemicalelixirs
Eagle-Eye Elixir (Major),,TRUE,,"You notice subtle visual details. You gain an Item bonus to Perception checks equal to the value that is improved by 1 when attempting to find secret doors and traps. Each time you pass within 10 feet of a secret door or trap, the GM automatically rolls a secret check for you to find it.","Your item bonus from Eagle-Eye Elixir is improved by 1 when attempting to find secret doors and traps. Each time you pass within 10 feet of a secret door or trap, the GM automatically rolls a secret check for you to find it.",Perception,Perception,,item,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,Eagle-Eye Elixir,,,,,,,,,,alchemicalelixirs
Juggernaut Mutagen (Lesser),,TRUE,,"After you drink this mutagen, your body becomes thick and sturdy. You exhibit a healthy glow, though you tend to be ponderous and unobservant. 

<strong>Benefit</strong> You gain a +1 item bonus to Fortitude saves and 5 temporary Hit Points. Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points. 
<strong>Drawback</strong> You take a -2 penalty to Will saves, Perception checks, and initiative rolls. ",You take a -2 penalty to Initiative rolls.,Perception,Fortitude,,item,1,Will,,,-2,Perception,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points.",,,Temporary HP,5,,,,,,,,,,,,alchemicalelixirs
Juggernaut Mutagen (Moderate),,TRUE,,"After you drink this mutagen, your body becomes thick and sturdy. You exhibit a healthy glow, though you tend to be ponderous and unobservant. 

<strong>Benefit</strong> You gain a +2 item bonus to Fortitude saves and 10 temporary Hit Points. Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points. 
<strong>Drawback</strong> You take a -2 penalty to Will saves, Perception checks, and initiative rolls. ",You take a -2 penalty to Initiative rolls.,Perception,Fortitude,,item,2,Will,,,-2,Perception,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points.",,,Temporary HP,10,,Juggernaut Mutagen (Lesser),,,,,,,,,,alchemicalelixirs
Juggernaut Mutagen (Greater),,TRUE,,"After you drink this mutagen, your body becomes thick and sturdy. You exhibit a healthy glow, though you tend to be ponderous and unobservant. 

<strong>Benefit</strong> You gain a +3 item bonus to Fortitude saves and 30 temporary Hit Points. When you roll a success on a Fortitude save, you get a critical success instead. Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points. 
<strong>Drawback</strong> You take a -2 penalty to Will saves, Perception checks, and initiative rolls. ","When you roll a success on a Fortitude save, you get a critical success instead. You take a -2 penalty to Initiative rolls.","Fortitude, Perception",Fortitude,,item,3,Will,,,-2,Perception,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points.",,,Temporary HP,30,,Juggernaut Mutagen (Moderate),Juggernaut Mutagen (Lesser),,,,,,,,,alchemicalelixirs
Juggernaut Mutagen (Major),,TRUE,,"After you drink this mutagen, your body becomes thick and sturdy. You exhibit a healthy glow, though you tend to be ponderous and unobservant. 

<strong>Benefit</strong> You gain a +4 item bonus to Fortitude saves and 45 temporary Hit Points. When you roll a success on a Fortitude save, you get a critical success instead, and your critical failures on Fortitude saves become failures instead. Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points. 
<strong>Drawback</strong> You take a -2 penalty to Will saves, Perception checks, and initiative rolls. ","When you roll a success on a Fortitude save, you get a critical success instead, and your critical failures on Fortitude saves become failures instead. You take a -2 penalty to Initiative rolls.","Fortitude, Perception",Fortitude,,item,4,Will,,,-2,Perception,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points.",,,Temporary HP,45,,Juggernaut Mutagen (Greater),Juggernaut Mutagen (Moderate),Juggernaut Mutagen (Lesser),,,,,,,,alchemicalelixirs
Leaper's Elixir (Lesser),,TRUE,,"You can High Jump or Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet).","You can High Jump or Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet).",Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Leaper's Elixir (Greater),,TRUE,,"You can High Jump or Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet). The maximum vertical distance you can jump with a High Jump is the same as you can jump horizontally with a Long Jump.","You can High Jump or Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet). The maximum vertical distance you can jump with a High Jump is the same as you can jump horizontally with a Long Jump.",Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leaper's Elixir (Lesser),,,,,,,,,,alchemicalelixirs
"Energy Mutagen (Acid, Lesser)",,TRUE,,"The mutagen suffuses your body with acid energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain acid resistance 5. Whenever you score a hit with a melee weapon, add 1 point of acid damage.
<strong>Drawback</strong> You gain weakness 5 to cold, electricity and fire.","Whenever you score a hit with a melee weapon, add 1 point of acid damage.",Attacks,Acid Resistance,,,5,Cold Resistance,,,-5,Electricity Resistance,,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
"Energy Mutagen (Cold, Lesser)",,TRUE,,"The mutagen suffuses your body with cold energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain cold resistance 5. Whenever you score a hit with a melee weapon, add 1 point of cold damage.
<strong>Drawback</strong> You gain weakness 5 to acid, electricity and fire.","Whenever you score a hit with a melee weapon, add 1 point of cold damage.",Attacks,Acid Resistance,,,-5,Cold Resistance,,,5,Electricity Resistance,,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
"Energy Mutagen (Electricity, Lesser)",,TRUE,,"The mutagen suffuses your body with electricity energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain electricity resistance 5. Whenever you score a hit with a melee weapon, add 1 point of electricity damage.
<strong>Drawback</strong> You gain weakness 5 to acid, cold and fire.","Whenever you score a hit with a melee weapon, add 1 point of electricity damage.",Attacks,Acid Resistance,,,-5,Cold Resistance,,,-5,Electricity Resistance,,,5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
"Energy Mutagen (Fire, Lesser)",,TRUE,,"The mutagen suffuses your body with fire energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain fire resistance 5. Whenever you score a hit with a melee weapon, add 1 point of fire damage.
<strong>Drawback</strong> You gain weakness 5 to acid, cold and electricity.","Whenever you score a hit with a melee weapon, add 1 point of fire damage.",Attacks,Acid Resistance,,,-5,Cold Resistance,,,-5,Electricity Resistance,,,-5,Fire Resistance,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
"Energy Mutagen (Acid, Moderate)",,TRUE,,"The mutagen suffuses your body with acid energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain acid resistance 10. Whenever you score a hit with a melee weapon, add 1d4 acid damage.
<strong>Drawback</strong> You gain weakness 5 to cold, electricity and fire.","Whenever you score a hit with a melee weapon, add 1d4 acid damage.",Attacks,Acid Resistance,,,10,Cold Resistance,,,-5,Electricity Resistance,,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Energy Mutagen (Acid, Lesser)",,,,,,,,,,alchemicalelixirs
"Energy Mutagen (Cold, Moderate)",,TRUE,,"The mutagen suffuses your body with cold energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain cold resistance 10. Whenever you score a hit with a melee weapon, add 1d4 cold damage.
<strong>Drawback</strong> You gain weakness 5 to acid, electricity and fire.","Whenever you score a hit with a melee weapon, add 1d4 cold damage.",Attacks,Acid Resistance,,,-5,Cold Resistance,,,10,Electricity Resistance,,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Energy Mutagen (Cold, Lesser)",,,,,,,,,,alchemicalelixirs
"Energy Mutagen (Electricity, Moderate)",,TRUE,,"The mutagen suffuses your body with electricity energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain electricity resistance 10. Whenever you score a hit with a melee weapon, add 1d4 electricity damage.
<strong>Drawback</strong> You gain weakness 5 to acid, cold and fire.","Whenever you score a hit with a melee weapon, add 1d4 electricity damage.",Attacks,Acid Resistance,,,-5,Cold Resistance,,,-5,Electricity Resistance,,,10,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Energy Mutagen (Electricity, Lesser)",,,,,,,,,,alchemicalelixirs
"Energy Mutagen (Fire, Moderate)",,TRUE,,"The mutagen suffuses your body with fire energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain fire resistance 10. Whenever you score a hit with a melee weapon, add 1d4 fire damage.
<strong>Drawback</strong> You gain weakness 5 to acid, cold and electricity.","Whenever you score a hit with a melee weapon, add 1d4 fire damage.",Attacks,Acid Resistance,,,-5,Cold Resistance,,,-5,Electricity Resistance,,,-5,Fire Resistance,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Energy Mutagen (Fire, Lesser)",,,,,,,,,,alchemicalelixirs
"Energy Mutagen (Acid, Greater)",,TRUE,,"The mutagen suffuses your body with acid energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain acid resistance 15. Whenever you score a hit with a melee weapon, add 1d6 acid damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 2d6 acid damage for every full 10 minutes of duration remaining (DC 25 basic Reflex save).
<strong>Drawback</strong> You gain weakness 5 to cold, electricity and fire.","Whenever you score a hit with a melee weapon, add 1d6 acid damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 2d6 acid damage for every full 10 minutes of duration remaining (DC 25 basic Reflex save).",Attacks,Acid Resistance,,,15,Cold Resistance,,,-5,Electricity Resistance,,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,"Energy Mutagen (Acid, Greater)","Energy Mutagen (Acid, Greater)",,,,,,,,,,,,"Energy Mutagen (Acid, Moderate)","Energy Mutagen (Acid, Lesser)",,,,,,,,,alchemicalelixirs
"Energy Mutagen (Cold, Greater)",,TRUE,,"The mutagen suffuses your body with cold energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain cold resistance 15. Whenever you score a hit with a melee weapon, add 1d6 cold damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 2d6 cold damage for every full 10 minutes of duration remaining (DC 25 basic Reflex save).
<strong>Drawback</strong> You gain weakness 5 to acid, electricity and fire.","Whenever you score a hit with a melee weapon, add 1d6 cold damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 2d6 cold damage for every full 10 minutes of duration remaining (DC 25 basic Reflex save).",Attacks,Acid Resistance,,,-5,Cold Resistance,,,15,Electricity Resistance,,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,"Energy Mutagen (Cold, Greater)","Energy Mutagen (Cold, Greater)",,,,,,,,,,,,"Energy Mutagen (Cold, Moderate)","Energy Mutagen (Cold, Lesser)",,,,,,,,,alchemicalelixirs
"Energy Mutagen (Electricity, Greater)",,TRUE,,"The mutagen suffuses your body with electricity energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain electricity resistance 15. Whenever you score a hit with a melee weapon, add 1d6 electricity damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 2d6 electricity damage for every full 10 minutes of duration remaining (DC 25 basic Reflex save).
<strong>Drawback</strong> You gain weakness 5 to acid, cold and fire.","Whenever you score a hit with a melee weapon, add 1d6 electricity damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 2d6 electricity damage for every full 10 minutes of duration remaining (DC 25 basic Reflex save).",Attacks,Acid Resistance,,,-5,Cold Resistance,,,-5,Electricity Resistance,,,15,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,"Energy Mutagen (Electricity, Greater)","Energy Mutagen (Electricity, Greater)",,,,,,,,,,,,"Energy Mutagen (Electricity, Moderate)","Energy Mutagen (Electricity, Lesser)",,,,,,,,,alchemicalelixirs
"Energy Mutagen (Fire, Greater)",,TRUE,,"The mutagen suffuses your body with fire energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain fire resistance 15. Whenever you score a hit with a melee weapon, add 1d6 fire damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 2d6 fire damage for every full 10 minutes of duration remaining (DC 25 basic Reflex save).
<strong>Drawback</strong> You gain weakness 5 to acid, cold and electricity.","Whenever you score a hit with a melee weapon, add 1d6 fire damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 2d6 fire damage for every full 10 minutes of duration remaining (DC 25 basic Reflex save).",Attacks,Acid Resistance,,,-5,Cold Resistance,,,-5,Electricity Resistance,,,-5,Fire Resistance,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,"Energy Mutagen (Fire, Greater)","Energy Mutagen (Fire, Greater)",,,,,,,,,,,,"Energy Mutagen (Fire, Moderate)","Energy Mutagen (Fire, Lesser)",,,,,,,,,alchemicalelixirs
"Energy Mutagen (Acid, Major)",,TRUE,,"The mutagen suffuses your body with acid energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain acid resistance 20. Whenever you score a hit with a melee weapon, add 2d6 acid damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 3d6 acid damage for every full 10 minutes of duration remaining (DC 32 basic Reflex save).
<strong>Drawback</strong> You gain weakness 5 to cold, electricity and fire.","Whenever you score a hit with a melee weapon, add 2d6 acid damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 3d6 acid damage for every full 10 minutes of duration remaining (DC 32 basic Reflex save).",Attacks,Acid Resistance,,,20,Cold Resistance,,,-5,Electricity Resistance,,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,"Energy Mutagen (Acid, Major)","Energy Mutagen (Acid, Major)",,,,,,,,,,,,"Energy Mutagen (Acid, Greater)","Energy Mutagen (Acid, Moderate)","Energy Mutagen (Acid, Lesser)",,,,,,,,alchemicalelixirs
"Energy Mutagen (Cold, Major)",,TRUE,,"The mutagen suffuses your body with cold energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain cold resistance 20. Whenever you score a hit with a melee weapon, add 2d6 cold damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 3d6 cold damage for every full 10 minutes of duration remaining (DC 32 basic Reflex save).
<strong>Drawback</strong> You gain weakness 5 to acid, electricity and fire.","Whenever you score a hit with a melee weapon, add 2d6 cold damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 3d6 cold damage for every full 10 minutes of duration remaining (DC 32 basic Reflex save).",Attacks,Acid Resistance,,,-5,Cold Resistance,,,20,Electricity Resistance,,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,"Energy Mutagen (Cold, Major)","Energy Mutagen (Cold, Major)",,,,,,,,,,,,"Energy Mutagen (Cold, Greater)","Energy Mutagen (Cold, Moderate)","Energy Mutagen (Cold, Lesser)",,,,,,,,alchemicalelixirs
"Energy Mutagen (Electricity, Major)",,TRUE,,"The mutagen suffuses your body with electricity energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain electricity resistance 20. Whenever you score a hit with a melee weapon, add 2d6 electricity damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 3d6 electricity damage for every full 10 minutes of duration remaining (DC 32 basic Reflex save).
<strong>Drawback</strong> You gain weakness 5 to acid, cold and fire.","Whenever you score a hit with a melee weapon, add 2d6 electricity damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 3d6 electricity damage for every full 10 minutes of duration remaining (DC 32 basic Reflex save).",Attacks,Acid Resistance,,,-5,Cold Resistance,,,-5,Electricity Resistance,,,20,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,"Energy Mutagen (Electricity, Major)","Energy Mutagen (Electricity, Major)",,,,,,,,,,,,"Energy Mutagen (Electricity, Greater)","Energy Mutagen (Electricity, Moderate)","Energy Mutagen (Electricity, Lesser)",,,,,,,,alchemicalelixirs
"Energy Mutagen (Fire, Major)",,TRUE,,"The mutagen suffuses your body with fire energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain fire resistance 20. Whenever you score a hit with a melee weapon, add 2d6 fire damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 3d6 fire damage for every full 10 minutes of duration remaining (DC 32 basic Reflex save).
<strong>Drawback</strong> You gain weakness 5 to acid, cold and electricity.","Whenever you score a hit with a melee weapon, add 2d6 fire damage. You can end the benefits of this mutagen to unleash a 30-foot cone of energy that deals 3d6 fire damage for every full 10 minutes of duration remaining (DC 32 basic Reflex save).",Attacks,Acid Resistance,,,-5,Cold Resistance,,,-5,Electricity Resistance,,,-5,Fire Resistance,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,"Energy Mutagen (Fire, Major)","Energy Mutagen (Fire, Major)",,,,,,,,,,,,"Energy Mutagen (Fire, Greater)","Energy Mutagen (Fire, Moderate)","Energy Mutagen (Fire, Lesser)",,,,,,,,alchemicalelixirs
Energy Mutagen Discharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Energy Mutagen (Acid, Greater)","Energy Mutagen (Cold, Greater)","Energy Mutagen (Electricity, Greater)","Energy Mutagen (Fire, Greater)","Energy Mutagen (Acid, Major)","Energy Mutagen (Cold, Major)","Energy Mutagen (Electricity, Major)","Energy Mutagen (Fire, Major)",,,,,,,,,,,,,,,,,,,,,,,,,,hidden
Infiltrator's Elixir,,TRUE,,"You take the shape of a humanoid creature of your size, but different enough so you might be unrecognizable. If you aren’t a humanoid, you might take on a form more similar to your own, at the GM’s discretion.

The creator of the elixir decides the basics of the appearance you transform into when you imbibe the elixir, including eye color, skin tone, and hair color. The elixir can’t change your form into that of a specific person.

Drinking this elixir counts as setting up a disguise to Impersonate. You gain a +4 status bonus to your Deception DC to avoid others seeing through your disguise, and you add your level to this DC even if untrained.","You gain a +4 status bonus to your Deception DC to avoid others seeing through your disguise, and you add your level to this DC even if untrained.",Deception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Bravo's Brew,,TRUE,,"This flask of foaming beer grants courage. You gain an item bonus to Will saves equal to the value, which is greater by 1 when attempting Will saves against fear.",Your item bonus from Bravo's Brew is improved by 1 when attempting Will saves against fear.,Will,Will,,item,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,alchemicalelixirs
Bravo's Brew (Greater),,TRUE,,"This flask of foaming beer grants courage. You gain an item bonus to Will saves equal to the value, which is greater by 1 when attempting Will saves against fear. If you roll a success on a save against fear, you get a critical success instead.","Your item bonus from Bravo's Brew is improved by 1 when attempting Will saves against fear. If you roll a success on a save against fear, you get a critical success instead.",Will,Will,,item,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,Bravo's Brew,,,,,,,,,,alchemicalelixirs
Cat's Eye Elixir,,TRUE,,"Your vision sharpens and you become sensitive to even the most minute movements. You reduce the flat check to target hidden creatures to 5, and you don’t need to attempt a flat check to target concealed creatures. These benefits apply only against creatures within 30 feet of you. ","You reduce the flat check to target hidden creatures to 5, and you don’t need to attempt a flat check to target concealed creatures. These benefits apply only against creatures within 30 feet of you. ",Perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
Comprehension Elixir,,TRUE,,"You can understand any words you read, so long as they are written in a common language. This elixir doesn’t automatically allow you to understand codes or extremely esoteric passages - you still need to attempt a skill check to Decipher Writing.","You can understand any words you read, so long as they are written in a common language. This elixir doesn’t automatically allow you to understand codes or extremely esoteric passages - you still need to attempt a skill check to Decipher Writing.",Languages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alchemicalelixirs
